Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2022-04-07,238.34423828125,240.24574959151002,236.81044884209658,238.55051727638616,1752400,165.72247314453125,167.39217486267518,164.90448516491944,165.8573890477282,2119200
2022-04-08,238.95413208007812,240.81975791725324,236.81940743272548,238.72989675783478,1559100,166.9874267578125,167.64518853045547,164.87077155704807,165.69720075243455,1258200
2022-04-11,236.17355346679688,240.14699587981548,235.5277547946213,239.1155191128256,2158500,165.3345489501953,168.4209768914691,164.81171607083203,166.8693346983479,1562200
2022-04-12,231.90841674804688,234.58657329384528,230.51073720343572,233.44137868370564,1518100,163.67330932617188,165.11533345471773,162.70353597208916,164.28047602582086,1240800
2022-04-13,231.89039611816406,232.8552600889565,229.88854141634167,232.71097904968707,1317800,163.14202880859375,163.79979051078848,161.48075523913576,163.57209980848526,1097500
2022-04-14,230.42955017089844,232.9634392156514,229.94261891439032,232.59372425161249,2312200,162.48423767089844,163.6311064211831,162.163797943219,163.4202850543478,1099700
2022-04-18,228.95973205566406,232.08875627001632,227.3726682986602,229.1671274295831,1072500,161.02536010742188,162.77939545291844,160.16520531344904,162.30715764211462,1120100
2022-04-19,233.3421630859375,234.04551590926627,229.74424604953944,229.80737416005692,1308500,163.48777770996094,164.09494438085326,161.33740969036103,161.725313866615,1361800
2022-04-20,241.2954559326172,241.62009509878982,233.67580567557152,234.22585125101088,1807500,166.9114990234375,167.46807056226478,163.21791714648376,163.69015498517984,1440700
2022-04-21,240.5380096435547,244.84830539789655,240.005988857001,242.46773734418528,1712400,165.62127685546875,168.63181244505805,165.61284863227553,167.90658635743412,1308400
2022-04-22,236.16458129882812,240.88066905583145,236.11950552001315,240.88066905583145,1664500,163.71548461914062,165.92488902657158,163.26011600469616,165.92488902657158,1840700
2022-04-25,234.01844787597656,237.15649813833593,230.04180374456166,236.3449414811644,1656800,162.6444854736328,164.44068787417143,160.64590276938287,164.33949772231577,1381300
2022-04-26,229.7803192138672,235.54239656712713,229.43765521274585,233.39626099698174,1883300,159.06051635742188,163.91784936167144,158.62201713593984,162.70351611060906,1915500
2022-04-27,228.00387573242188,232.64780905277954,226.83161657833898,230.85336382772616,2049600,159.16171264648438,161.6072354916425,158.03170027768948,159.2123077185542,1443200
2022-04-28,227.39971923828125,228.9146424825314,221.11463359759856,227.79648517747523,2417400,161.96986389160156,162.1722441910484,157.28962645414592,159.35567350527023,1603400
2022-04-29,217.3363494873047,226.61520409444697,217.02974888197826,225.71346836448816,2151900,156.18495178222656,161.3458562022674,155.88979663715102,161.3458562022674,1827700
2022-05-02,213.66627502441406,221.1777351852546,209.86094920445606,217.66097139875077,2127600,152.48287963867188,157.47512790596602,149.75905839926253,157.23900901185522,1612600
2022-05-03,217.32736206054688,219.1218214363927,212.1964964004448,213.66631654587047,1367100,154.9199981689453,156.63186685153403,152.5925217538861,153.49484349277162,1347900
2022-05-04,221.5023651123047,221.8630539020862,215.2172659466252,216.98467403910328,1098500,155.53558349609375,156.2186427090555,152.73586939097322,155.18983334440432,1936200
2022-05-05,217.7511749267578,222.25084188986904,216.14608617233603,220.90725048468335,1375900,153.13221740722656,155.98252663675726,151.6986345694063,155.02118164033507,1393400
2022-05-06,220.0866241455078,221.03343555950312,215.33447347253474,215.74025175844613,1843000,153.9839630126953,154.12732002739477,151.04089149675667,151.95164153206878,1876900
2022-05-09,208.38209533691406,218.3372649659987,207.36314337320084,218.3372649659987,2423300,147.8954315185547,153.03103769521422,147.35572925336822,152.94670398885006,1934600
2022-05-10,202.66510009765625,211.13239783389668,200.48290133838842,209.77078187004875,2411700,143.6031036376953,149.87715075602924,142.55743769631798,149.1350681548138,1747000
2022-05-11,202.63804626464844,206.84013790111356,201.92566736109848,204.19804516270116,2104200,143.94883728027344,146.20884918994136,143.712718361467,144.0837660531674,1593200
2022-05-12,203.34140014648438,204.30626394902822,200.20336376625568,202.5929578651061,2193700,145.0872802734375,145.60168496946312,142.75137571599174,144.02473225385097,1439800
2022-05-13,209.7978515625,210.00524694093525,203.96361991827808,204.8563295416363,2229500,148.83148193359375,148.87363592007782,145.11258930547984,146.57146980780038,1855000
2022-05-16,207.59759521484375,211.80869930827726,207.42626322930062,209.75274300054943,1203100,148.15682983398438,149.82653150169799,147.65929448296356,148.51943641836775,1690600
2022-05-17,210.10443115234375,210.67252908164212,206.85817692691836,210.28477555166836,1728500,149.09286499023438,149.50606661127065,146.19196108350474,149.3374121005917,1675600
2022-05-18,207.9673309326172,210.37496385563028,206.95737748520241,209.71670057750367,1623800,147.96287536621094,149.70004138897283,147.3641370161981,149.22780358094224,1634200
2022-05-19,210.32986450195312,212.98096981872223,206.6868581119805,207.39922330310492,1825900,150.42527770996094,151.39505092729584,146.866611726194,147.23765942004894,1751300
2022-05-20,220.27603149414062,221.078575847193,211.28572400329932,212.31370231798883,2853900,153.64662170410156,154.2706576314975,150.37468258245866,151.7070624026154,1501800
2022-05-23,224.91091918945312,225.1814426543951,219.60870881041188,221.45726976822138,1697400,156.18495178222656,156.58128422722925,153.5876302551256,155.11397532918872,1384500
2022-05-24,233.11671447753906,233.82909342008818,224.25266422816472,224.9740555747655,2174400,161.5819549560547,162.04576461135312,155.22358716915406,156.09217031111427,1447400
2022-05-25,234.7128143310547,235.52437103085083,227.76042539980313,231.55673909500922,2392900,160.37603759765625,161.4807524622328,157.73656261103963,159.42313368869304,1606100
2022-05-26,229.6630859375,236.49823097995935,229.00482267667027,235.10055154108719,1487200,158.1413116455078,161.7505721649181,157.19683610547943,161.06751304275375,1106600
2022-05-27,235.3169708251953,236.75975363447483,229.78933962980807,231.31326160087139,1786300,163.08297729492188,163.5552151015385,157.92207431187578,159.07737129359964,1326000
2022-05-31,230.96156311035156,233.58561722991922,230.14999274626754,232.43139666532346,2829600,159.9290771484375,161.56505294651302,158.61355393236036,160.55311300087786,2354900
2022-06-01,227.74237060546875,230.96157372138515,226.20041023383772,230.96157372138515,1418000,158.61355590820312,160.27482926055035,157.40766390094885,160.27482926055035,1056000
2022-06-02,236.57940673828125,237.3278629117131,221.5384592159395,221.88112324533773,2781800,157.8714599609375,157.9136139354751,148.51941541757355,155.4259246646173,2695500
2022-06-03,240.52000427246094,243.0178025777187,235.12761418233822,236.09247811062653,7332200,154.35498046875,157.34864672649235,154.12730263625056,156.59812310627106,1775700
2022-06-06,241.08807373046875,244.45155821938678,240.01503343039607,243.27931267012164,4197100,155.82229614257812,156.93543919671603,154.1441533385426,155.42595092186377,1295600
2022-06-07,239.99693298339844,240.75438761211973,233.69380972093322,240.02398395161035,2135100,156.8173828125,156.89327542199229,152.42385953971728,155.08020381207524,2158500
2022-06-08,238.47303771972656,242.60300302076843,237.44507323578875,239.5371068590767,1550400,155.54403686523438,158.3100127908834,154.90314439819988,154.96216770308246,1274900
2022-06-09,234.63165283203125,241.4217219193603,234.46931948297512,235.5063376090695,2050700,151.4793701171875,156.70773735494888,151.26010766408626,154.7428807043558,1381400
2022-06-10,226.3446807861328,232.50353747730202,225.53312413234516,231.75510892916657,2188200,145.59324645996094,149.77594848987297,145.48362808731838,149.3290081734782,1879100
2022-06-13,216.44363403320312,222.86398826100827,215.48779632618673,220.9252618748445,2272900,140.01914978027344,144.79214985596047,139.35295974938236,142.65020987310925,1733800
2022-06-14,211.4480438232422,216.849432743487,209.79786557127082,215.6771733899153,2584900,134.36119079589844,140.4785749211139,133.74009722722238,139.95957536853425,3224600
2022-06-15,217.67901611328125,220.4744025905809,211.91692491497076,212.26860132578233,2076700,136.34359741210938,138.76843413472895,134.25909571119186,136.4286844131483,2949700
2022-06-16,212.4268341064453,214.97582268473772,210.73054426545698,212.97110518425183,1668500,131.86831665039062,134.56540876928906,130.7707539092178,133.22111446397074,2080700
2022-06-17,214.23199462890625,216.13692963240825,210.5581993172318,211.99143362475817,4291800,132.85525512695312,135.27158865233585,131.98742992083817,133.34022772665438,3134600
2022-06-21,223.919921875,225.45292486687637,219.42065394545872,219.52043651571233,2502000,137.79849243164062,138.49615645817863,133.5784293340315,133.5869328405609,2265300
2022-06-22,228.60061645507812,234.7780425971134,219.74723440875476,219.81073870549542,3130200,142.9969940185547,145.91529366018085,136.99020775911995,137.26247576312454,2495800
2022-06-23,234.31536865234375,235.6669524638715,229.2536977976268,229.5530454861807,2553100,145.9833526611328,146.7490836611401,143.2947646899635,143.65210668879706,1608100
2022-06-24,237.34512329101562,237.78054568501025,232.74607287433903,236.53781047544783,3131500,148.88465881347656,149.46320886977284,144.08604541570267,147.02136516210177,2245100
2022-06-27,235.2406005859375,239.55844894146702,234.16116617982908,237.87123923245528,2018900,147.58291625976562,150.067303603051,147.14899071140533,148.49328489391084,1412700
2022-06-28,229.4351348876953,236.283826302894,228.70037861324712,235.84840389912657,1601700,143.4394073486328,148.16995347822714,142.82681733361815,148.05083947433278,1976600
2022-06-29,229.643798828125,230.34226303889162,224.19206295513004,226.80454222660038,1863700,142.35037231445312,143.10759989394504,138.7769389391256,140.94652766136318,1988000
2022-06-30,231.84803771972656,233.77110479957244,226.96779962295327,228.2377469697594,1938100,143.2607421875,144.94535822996144,142.31633366715212,143.60106420210442,2245900
2022-07-01,234.3970184326172,234.9775816249176,228.9906551975088,230.8865101576792,1363200,146.64698791503906,147.05537691136323,142.3588709975052,142.70769650350493,1505700
2022-07-05,232.16552734375,232.27437601685608,226.44167059312707,231.75733097821453,1321600,145.94082641601562,146.0514369224623,142.21423901525253,145.8387323992672,1525500
2022-07-06,234.2428436279297,236.37452832872674,232.85496751143626,233.9979064008681,1170900,146.14503479003906,148.65494569361866,145.94933727147992,147.0128599410013,1288100
2022-07-07,233.29034423828125,236.37451007196972,231.69383698246662,234.48773506118349,1089600,146.034423828125,147.7615835995104,144.88581415559872,146.27265186676752,1176700
2022-07-08,231.32192993164062,233.9253429483682,230.15176506369423,231.60314543207315,936000,145.83021545410156,146.84269105854054,144.4263707983801,145.2771888885031,1027300
2022-07-11,234.02511596679688,234.45145843876512,229.0360287324116,231.31286805863766,1299500,146.56192016601562,146.80866468339465,143.34582881001037,145.4388470330625,1720000
2022-07-12,231.75732421875,234.70541514669424,229.63467826537695,233.08170968226014,1650900,145.4388427734375,147.56588794566525,144.647575218493,145.67707079413074,1410800
2022-07-13,232.1474151611328,234.22468941056889,227.83864589767168,228.963466435665,1188500,145.41331481933594,146.78313238762306,143.3288132108433,143.68615523094604,1023500
2022-07-14,232.68260192871094,233.8981249983963,228.07447144917452,228.3647530522336,1579200,145.5069122314453,145.8727577756624,143.03102849341693,143.20970600317773,1269600
2022-07-15,233.30853271484375,236.56505191504786,231.61222884130646,235.73957909585928,1181100,147.5318603515625,148.98676508391844,146.3917671592219,147.1404912771552,1558700
2022-07-18,226.09695434570312,233.84367419361936,225.48919287964202,233.04541371693628,1608200,144.74969482421875,147.83815585526617,144.30726575476766,147.68501482110304,1702200
2022-07-19,233.27223205566406,233.3720007914202,228.13799007051347,228.2377726476591,1506300,147.6424560546875,147.71902656385348,144.7326598643019,145.75363893387438,1580000
2022-07-20,226.5414581298828,233.97067090158646,226.26024264920656,232.2199567775594,1573500,145.09002685546875,148.59539369107625,144.9794163348939,147.20856885077484,1820300
2022-07-21,231.67567443847656,232.21087936351148,225.13542513162693,226.93149739680027,1290300,147.20005798339844,148.66346638440277,143.47348294673222,146.00891764883954,1563800
2022-07-22,235.48553466796875,236.17491877950656,232.0022251043521,232.7188352237483,1587500,147.07240295410156,148.935696488729,145.3962904218309,147.88919396279059,1050800
2022-07-25,233.43548583984375,235.53998589653105,232.12924633450518,235.2587842499573,1593300,145.9153289794922,146.90228125922457,144.56253108608402,146.66405318928312,1116300
2022-07-26,234.92315673828125,238.63323014157567,233.87090671677248,234.5421586838753,1579700,148.56985473632812,148.79957926192318,145.56646783606166,145.79619236165675,1254700
2022-07-27,234.28819274902344,236.97322856999463,231.65758127232482,235.41299944102906,1505400,147.6510009765625,148.96126841903765,146.1876054552574,148.33165820801455,1081000
2022-07-28,243.92166137695312,244.52035677833183,235.90281927116067,237.17276663039905,2589500,154.17674255371094,154.4064540768662,148.48476779582106,148.73149931484252,1431800
2022-07-29,245.67239379882812,248.50259800223918,242.660812032101,245.23699906197896,1821200,153.70880126953125,155.0275719228044,152.806936159505,154.44050535581835,1482500
2022-08-01,243.66769409179688,246.51603056230215,241.5269294459827,245.17349884156494,1323100,153.12176513671875,153.96407989795736,151.50521561621338,153.23237566623823,1043100
