Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2022-06-29,229.643798828125,230.34226303889162,224.19206295513004,226.80454222660038,1863700,142.35037231445312,143.10759989394504,138.7769389391256,140.94652766136318,1988000
2022-06-30,231.84808349609375,233.7711509556324,226.96784443576013,228.23779203330625,1938100,143.26077270507812,144.94538910639855,142.3163639835512,143.60109479217837,2245900
2022-07-01,234.39703369140625,234.97759692150018,228.99067010435414,230.886525187941,1363200,146.64700317382812,147.05539221264561,142.3588858101107,142.70771135240614,1505700
2022-07-05,232.16554260253906,232.27439128279906,226.4416854757228,231.75734621017537,1321600,145.94081115722656,146.0514216521084,142.2142241460954,145.83871715115254,1525500
2022-07-06,234.24282836914062,236.37451293107782,232.8549523430547,233.99789115803443,1170900,146.14500427246094,148.6549146519283,145.94930679476676,147.01282924220646,1288100
2022-07-07,233.2903594970703,236.37452553248437,231.69385213683313,234.4877503982901,1089600,146.0344696044922,147.76162991727801,144.88585957191944,146.27269771781033,1176700
2022-07-08,231.32192993164062,233.9253429483682,230.15176506369423,231.60314543207315,936000,145.8302001953125,146.84267569381217,144.42635568648083,145.2771736875794,1027300
2022-07-11,234.02511596679688,234.45145843876512,229.0360287324116,231.31286805863766,1299500,146.56195068359375,146.80869525235067,143.34585865792397,145.43887731679084,1720000
2022-07-12,231.75733947753906,234.70543059958416,229.63469338441203,233.0817250282461,1650900,145.43885803222656,147.56590342761433,144.64759039426582,145.6770860779136,1410800
2022-07-13,232.1473846435547,234.22465861991697,227.8386159465147,228.96343633664162,1188500,145.413330078125,146.78314779015247,143.32882825089743,143.68617030849748,1023500
2022-07-14,232.6826171875,233.89814033689657,228.074486405773,228.36476802786808,1579200,145.50692749023438,145.87277307281636,143.0310434925689,143.209721021067,1269600
2022-07-15,233.30848693847656,236.56500549973438,231.61218339776306,235.73953284250794,1181100,147.53184509277344,148.98674967465286,146.39175201834934,147.1404760588443,1558700
2022-07-18,226.0969696044922,233.8436899752176,225.4892080974146,233.04542944466166,1608200,144.7496795654297,147.838140270907,144.30725054261725,147.68499925288722,1702200
2022-07-19,233.27220153808594,233.37197026078994,228.1379602246168,228.23774278870852,1506300,147.64247131347656,147.71904183055605,144.73267482236466,145.75365399745496,1580000
2022-07-20,226.54147338867188,233.97068666077305,226.26025788905423,232.21997241882596,1573500,145.08999633789062,148.59536243619516,144.9793858405811,147.20853788759223,1820300
2022-07-21,231.6757049560547,232.21090995158974,225.13545478768793,226.93152728944966,1290300,147.20005798339844,148.66346638440277,143.47348294673222,146.00891764883954,1563800
2022-07-22,235.48556518554688,236.1749493864249,232.00225517051325,232.718865382778,1587500,147.07240295410156,148.935696488729,145.3962904218309,147.88919396279059,1050800
2022-07-25,233.43548583984375,235.53998589653105,232.12924633450518,235.2587842499573,1593300,145.91531372070312,146.90226589722704,144.56251596876095,146.6640378521978,1116300
2022-07-26,234.9231719970703,238.6332456413424,233.87092190721555,234.54217391791767,1579700,148.5698699951172,148.799594544306,145.56648278638946,145.79620733557826,1254700
2022-07-27,234.2881622314453,236.9731977026729,231.65755109740113,235.41296877693745,1505400,147.65097045898438,148.96123763064395,146.18757524014444,148.33162754975325,1081000
2022-07-28,243.9217071533203,244.52040266705518,235.90286354264526,237.17281114021256,2589500,154.1767578125,154.4064693583897,148.48478249127845,148.7315140347188,1431800
2022-07-29,245.67236328125,248.50256713309128,242.6607818886234,245.23696859848582,1821200,153.70880126953125,155.0275719228044,152.806936159505,154.44050535581835,1482500
2022-08-01,243.66770935058594,246.51604599945773,241.52694457071428,245.17351419464944,1323100,153.1217498779297,153.9640645552305,151.50520051851564,153.23236039642669,1043100
2022-08-02,241.86253356933594,245.9898694098789,241.31826250570552,244.10309442977317,1681000,151.31797790527344,154.5510757358244,151.08825342322427,152.86645982651763,1581000
2022-08-03,243.85809326171875,244.8559186695159,240.26594947641797,242.9600642360858,1370200,151.87103271484375,152.86648834617262,150.8500535787978,151.89655621956084,901500
2022-08-04,246.07150268554688,246.47971289860305,243.1052655677398,244.1484356110462,1257800,151.74342346191406,152.7984296676004,150.8500618007616,151.93060449501095,1081800
2022-08-05,246.9060821533203,247.12377952645343,242.23447480297983,243.4409179894643,1156400,151.7859344482422,151.81997444030858,149.06331929332075,150.5692708721574,879800
2022-08-08,247.64085388183594,251.1604426080095,246.12596907876537,249.22829525287335,968900,152.5006103515625,155.1721781307946,151.43708793972726,153.62368326758585,1246500
2022-08-09,250.525390625,251.55950831162514,245.23695662511224,248.393678652129,1459800,153.02813720703125,153.70879425337284,152.1602991483844,152.62825167914758,988300
2022-08-10,251.98587036132812,253.96336175731267,249.5185322501667,253.96336175731267,1350800,154.67872619628906,155.18920924378008,152.72184205810677,155.18920924378008,1274200
2022-08-11,248.50253295898438,253.01086600195066,247.88567777194044,253.01086600195066,1260400,152.1943359375,155.10413209146975,151.6157729164292,155.10413209146975,1315300
2022-08-12,251.92239379882812,252.08566682759727,249.12850935859012,250.07188309110865,1110000,154.5766143798828,154.70424487461503,152.33045528659696,153.12172281008728,1091000
2022-08-15,255.36935424804688,256.2311190011904,252.2942686690735,252.53012590314938,1329100,156.66964721679688,157.33328430806995,154.67873594297762,154.8744204743904,1314200
2022-08-16,252.5845947265625,254.06315962657516,250.26239714174923,252.94743290866853,1183500,155.1126251220703,156.8312810907783,154.58512212455142,155.648644608228,779000
2022-08-17,251.6865234375,253.06534720726629,249.85417272788308,251.13320008562704,1059000,154.39796447753906,155.62314464120374,153.42803234504686,153.51310636713492,789300
2022-08-18,249.8994903564453,253.2648852275593,247.5682408846914,251.74092081981317,1139000,154.04061889648438,155.35938954193946,152.79841876388988,154.8659134883035,771500
2022-08-19,248.91986083984375,251.8044617062971,247.99461934006956,249.44597204180673,2110700,153.2664031982422,154.81489868687655,152.57724247421837,153.62374531505245,980300
2022-08-22,244.69268798828125,248.6839626265122,243.9488518572964,247.02396509787405,946800,150.59478759765625,153.2578521202934,150.18639858841033,152.29642361570885,999400
2022-08-23,240.59262084960938,243.9216966338474,238.86003868369855,243.39558539568077,971000,147.28512573242188,150.3140361718875,147.00435419405062,150.3140361718875,1244400
2022-08-24,239.91226196289062,241.93509785281555,239.56755602215623,241.55412747405012,1372900,148.75704956054688,149.36113618909465,147.2000507114277,147.46381525618722,1241900
2022-08-25,243.32298278808594,243.52254793566792,237.94383143737997,241.0642895544188,1367400,150.95213317871094,151.06274367688889,147.61692806223095,149.53126862787948,1331200
2022-08-26,236.92788696289062,243.38650093177623,236.81903827306576,242.9873706138986,1227300,147.5403594970703,151.42859119070462,147.4382525041574,150.8840681641633,1384500
2022-08-29,235.5944366455078,238.24320807347266,234.20656047585365,235.66699321159265,1577900,147.57440185546875,149.35260862901148,145.7026045684525,146.74060372426644,1069800
2022-08-30,229.86146545410156,236.4652193144779,229.22649178317843,235.75767524667958,1211100,144.78370666503906,148.26354938947946,144.15409663151004,148.26354938947946,1043800
2022-08-31,230.4510955810547,232.41044093829967,229.4714159817382,230.2787426180192,2005100,145.3452606201172,147.03839334820464,144.95387857365353,145.73662968412665,2380800
2022-09-01,233.7076416015625,233.80741033181764,228.24682617285822,229.44421703258516,1590500,146.34071350097656,146.40878050701102,143.99246021383036,144.75819131242366,1497900
2022-09-02,227.54835510253906,236.73737600020436,227.21271527644475,235.43113649885703,1387400,142.73326110839844,147.45530486541986,142.41846251874895,147.31917083329085,1584800
2022-09-06,230.5690155029297,232.64630337337758,227.68441481959954,228.6913066101067,1163700,143.98394775390625,146.0599460574722,142.31635149797756,142.31635149797756,1610000
2022-09-07,235.3948211669922,235.8937201194774,230.0882271763838,231.24932576500254,1095800,147.77005004882812,148.02529802120574,144.21363737637375,144.69860982213635,1611000
2022-09-08,237.36326599121094,237.66259983348112,233.36291127513425,235.5399677217868,1518700,148.238037109375,148.5443321512468,146.35773633819446,146.9703264219381,1629700
2022-09-09,237.2906951904297,238.76020768304807,235.54906100761391,238.1070879437981,880000,148.51031494140625,149.72697869924764,146.85122209777933,148.22103987789285,1555900
2022-09-12,240.46559143066406,240.89193389198218,237.62633500558562,237.71705146852565,946100,150.45018005371094,151.25845472675013,148.85915421438978,149.20797980088955,1273300
2022-09-13,230.9772186279297,237.85309414191215,230.36945712857295,236.34728955708854,1711400,143.8988494873047,148.86762338768276,143.22669601117744,148.01680540546243,1551500
2022-09-14,228.42825317382812,231.3944903931328,226.57774259157634,228.07446728603693,2087000,142.9032440185547,144.07050227132618,141.64157469032818,142.6715053612962,1574800
2022-09-15,222.29620361328125,228.58247828157573,221.8698611334935,228.21962625548534,1561400,138.69773864746094,142.90329586998607,137.5476361028992,142.7745594005086,1730900
2022-09-16,223.04910278320312,224.64561015083723,221.30745460722335,221.72471712948044,3287400,140.08810424804688,140.53441237318552,138.25996833430668,139.61604883648485,2378500
2022-09-19,224.509521484375,224.7635109468241,219.1394368132708,221.69747749690455,1249300,140.25978088378906,140.4486030803117,137.27297728759427,139.04960583233452,1443700
2022-09-20,215.80130004882812,223.0128301610479,215.2842549378864,222.55927550450022,2093000,138.47454833984375,139.2384151199458,137.14421502269133,139.1611732547883,2107100
2022-09-21,212.3996124267578,219.91955540285863,212.30890981211013,217.67899458438217,1942400,135.94264221191406,140.95498223173882,135.88256956626063,139.56457616159864,1697100
2022-09-22,211.1568603515625,214.49502911867143,210.63981534944637,211.09336991053166,1446000,134.8268585205078,136.50049763684316,134.01149721729624,135.14443021683408,1786100
2022-09-23,207.55567932128906,210.34051155108,204.67107835498084,209.4606144117342,1907000,131.8830108642578,133.78838921991934,130.40677154192034,133.55665047496484,1587300
2022-09-26,200.8067626953125,207.85500517847134,197.86773769427361,207.85500517847134,2146900,129.3939666748047,131.70273623530426,127.29118851730185,130.84445836723935,2134900
2022-09-27,200.10829162597656,205.46023027766984,199.08325381830528,203.08360864365784,1900800,127.14525604248047,131.6683831204318,126.9392646829174,130.18355329243624,1622500
2022-09-28,200.52557373046875,203.12897291545752,199.39168713890373,202.8205590844852,1988800,128.80177307128906,129.52272337723497,126.89639505108792,128.59578165689808,1958300
2022-09-29,193.8673858642578,199.71823763314234,191.7447535866624,198.05822608023666,2096500,123.80655670166016,127.97778679618767,123.05126814414429,127.60014251742975,2217300
2022-09-30,194.75633239746094,197.1329677906673,192.3343526197105,195.80858233696375,2501700,124.06405639648438,125.55745136022946,122.88820692598615,125.04249254718206,2517900
2022-10-03,196.99693298339844,198.83836382952492,192.6246731781776,196.74294347644238,2102200,126.77622985839844,127.38559981178855,123.83232995612869,125.58322414371817,1688200
2022-10-04,199.6365966796875,203.50087693297348,197.72259569214657,198.61155884272267,2032800,129.0506591796875,131.05902622316336,127.64308401721543,127.78041161752509,1724700
2022-10-05,194.2483673095703,197.33253311295604,191.74475085181206,196.96969496245944,1518700,125.1111831665039,127.37703648005946,123.07705547517793,127.16246698788079,1846500
2022-10-06,184.20668029785156,194.26651846320198,183.94361086666385,193.7766717216607,2908700,118.18488311767578,125.12834929636718,117.86732443468357,125.12834929636718,2627300
2022-10-07,177.8380126953125,183.68583763113472,176.72326888843475,181.940622366331,3165300,115.30963897705078,118.30502041119188,114.56292831234974,117.12918390068592,2436700
2022-10-10,173.2237091064453,181.0725909108997,172.65720497737155,179.08981251682687,1992300,113.83340454101562,116.78588267656777,113.28410719693255,115.3096436087917,1854700
2022-10-11,172.94044494628906,175.4166277405114,169.28555106891935,173.09577626299964,2463100,113.74755859375,114.93198617779294,111.05256675908495,113.41283076733964,2596000
2022-10-12,167.9332275390625,173.0135416567523,166.5717885151722,172.30997069306048,2572500,110.74358367919922,113.43857545204236,109.6106572431514,113.43857545204236,2759300
2022-10-13,173.47042846679688,174.92324562311626,162.79812972691298,164.35145703543583,3518100,112.53739166259766,113.20684736265034,107.1302449365364,108.44340904789213,2976100
2022-10-14,169.75157165527344,176.04712678920444,169.09368953873155,175.0785819904944,2466400,109.55915832519531,114.82897674537507,109.37033616865297,114.39983786164782,2449100
2022-10-17,175.8826446533203,178.99843124741665,172.5384132378586,173.38816941561734,3040900,114.12521362304688,115.10364990701612,111.05257716377606,111.48171611457454,2436000
2022-10-18,180.20455932617188,180.86244139638805,177.4633886810428,177.73750853401867,3253400,114.47710418701172,116.55413501904785,113.33559307133636,115.84176282973402,3189400
2022-10-19,174.51206970214844,179.263429479009,174.0734723499593,178.18522841610474,1824700,112.17691040039062,114.82040770339425,111.85077372860451,113.06093552262114,2576800
